555,269
556,267
557,243
558,262
559,239
560,233
561,235
562,249
563,237
564,231
565,231
566,248
567,235
568,232
569,234
570,248
571,240
572,269
573,240
574,280
575,289
576,272
577,254
578,234
579,272
580,289
581,276
582,304
583,299
584,299
585,310
586,324
587,366
588,289
589,296
590,291
591,307
592,315
593,302
594,319
595,296
596,323
597,319
598,310
599,311
600,309
601,307
602,280
603,271
604,294
605,244
606,281
607,299
608,315
609,280
610,264
611,314
612,337
613,307
614,306
615,282
616,271
617,255
618,254
619,286
620,284
621,342
622,370
623,324
624,334
625,333
626,295
627,311
628,295
629,316
630,312
631,278
632,295
633,321
634,313
635,365
636,313
637,323
638,303
639,288
640,330
641,332
642,331
643,300
644,309
645,266
646,263
647,265
648,282
649,272
650,266
651,266
652,282
653,274
654,280
655,272
656,280
657,269
658,284
659,280
660,290
661,356
662,356
663,350
664,321
665,331
666,329
667,310
668,340
669,340
670,342
671,325
672,324
673,336
674,325
675,315
676,366
677,325
678,374
679,320
680,294
681,319
682,291
683,280
684,281
685,287
686,284
687,282
688,292
689,286
690,282
691,298
692,283
693,283
694,292
695,285
696,287
697,290
698,330
699,365
700,359
701,364
702,355
703,331
704,328
705,314
706,315
707,344
708,336
709,386
710,344
711,337
712,328
713,322
714,340
715,325
716,333
717,360
718,332
719,316
720,308
721,317
722,302
723,295
724,312
725,299
726,298
727,322
728,299
729,300
730,313
731,300
732,301
733,313
734,301
735,348
736,364
737,353
738,396
739,395
740,400
741,433
742,402
743,364
744,367
745,357
746,396
747,350
748,340
749,343
750,333
751,343
752,429
753,390
754,382
755,354
756,336
757,317
758,312
759,341
760,338
761,311
762,328
763,313
764,314
765,330
766,313
767,313
768,329
769,332
770,379
771,396
772,423
773,369
774,343
775,340
776,365
777,423
778,376
779,400
780,386
781,373
782,389
783,358
784,429
785,408
786,390
787,358
788,341
789,329
790,349
791,330
792,325
793,349
794,328
795,326
796,343
797,329
798,335
799,344
800,329
801,329
802,348
803,362
804,414
805,417
806,424
807,344
808,337
809,361
810,405
811,389
812,423
813,409
814,412
815,441
816,405
817,422
818,401
819,361
820,368
821,369
822,411
823,405
824,386
825,370
826,340
827,343
828,358
829,343
830,345
831,362
832,350
833,346
834,366
835,391
836,400
837,408
838,371
839,354
840,358
841,391
842,390
843,462
844,448
845,368
846,434
847,451
848,417
849,401
850,466
851,449
852,409
853,413
854,369
855,352
856,358
857,357
858,353
859,356
860,354
861,356
862,354
863,359
864,358
865,354
866,399
867,408
868,411
869,428
870,429
871,444
872,444
873,449
874,438
875,443
876,428
877,534
878,483
879,418
880,420
881,458
882,388
883,369
884,371
885,364
886,364
887,367
888,365
889,368
890,369
891,365
892,368
893,368
894,369
895,370
896,369
897,467
898,396
899,471
900,508
901,398
902,434
903,472
904,465
905,457
906,462
907,465
908,460
909,478
910,522
911,496
912,441
913,382
914,376
915,377
916,381
917,379
918,381
919,380
920,382
921,381
922,383
923,382
924,382
925,383
926,386
927,406
928,484
929,444
930,443
931,393
932,407
933,503
934,472
935,566
936,467
937,500
938,481
939,500
940,516
941,520
942,421
943,394
944,392
945,394
946,392
947,395
948,412
949,395
950,397
951,394
952,397
953,398
954,396
955,398
956,446
957,502
958,464
959,433
960,432
961,467
962,536
963,489
964,480
965,486
966,512
967,492
968,526
969,487
970,432
971,404
972,402
973,410
974,407
975,405
976,407
977,408
978,405
979,409
980,406
981,410
982,422
983,424
984,459
985,489
986,463
987,462
988,441
989,464
990,496
991,464
992,488
993,444
994,442
995,476
996,480
997,447
998,415
999,418
1000,429
1001,438
1002,420
1003,418
1004,418
1005,419
1006,421
1007,419
1008,432
1009,418
1010,429
1011,461
1012,539
1013,450
1014,493
1015,502
1016,503
1017,514
1018,521
1019,529
1020,577
1021,495
1022,498
1023,516
1024,450
1025,429
1026,428
1027,428
1028,428
1029,428
1030,427
1031,426
1032,430
1033,432
1034,434
1035,433
1036,459
1037,526
1038,502
1039,528
1040,521
1041,526
1042,549
1043,571
1044,552
1045,534
1046,528
1047,557
1048,561
1049,532
1050,461
1051,467
1052,449
1053,441
1054,444
1055,451
1056,451
1057,452
1058,445
1059,442
1060,443
1061,455
1062,481
1063,568
1064,620
1065,538
1066,579
1067,505
1068,530
1069,554
1070,547
1071,578
1072,713
1073,666
1074,603
1075,455
1076,474
1077,453
1078,466
1079,454
1080,473
1081,462
1082,472
1083,455
1084,463
1085,457
1086,507
1087,561
1088,514
1089,466
1090,463
1091,503
1092,502
1093,534
1094,502
1095,505
1096,498
1097,478
1098,497
1099,589
1100,549
1101,474
1102,464
1103,462
1104,462
1105,484
1106,464
1107,467
1108,464
1109,463
1110,465
1111,470
1112,525
1113,566
1114,536
1115,480
1116,477
1117,507
1118,583
1119,537
1120,516
1121,510
1122,515
1123,494
1124,545
1125,558
1126,509
1127,485
1128,482
1129,479
1130,482
1131,478
1132,477
1133,474
1134,478
1135,475
1136,478
1137,513
1138,537
1139,582
1140,545
1141,492
1142,502
1143,582
1144,548
1145,535
1146,528
1147,536
1148,511
1149,556
1150,539
1151,524
1152,488
1153,484
1154,486
1155,482
1156,486
1157,487
1158,483
1159,487
1160,493
1161,507
1162,497
1163,535
1164,577
1165,558
1166,504
1167,511
1168,570
1169,563
1170,542
1171,584
1172,548
1173,509
1174,511
1175,505
1176,567
1177,554
1178,567
1179,502
1180,503
1181,494
1182,501
1183,499
1184,500
1185,507
1186,501
1187,509
1188,546
1189,581
1190,561
1191,507
1192,507
1193,566
1194,553
1195,565
1196,568
1197,564
1198,529
1199,571
1200,577
1201,591
1202,517
1203,509
1204,505
1205,509
1206,507
1207,509
1208,511
1209,511
1210,512
1211,515
1212,539
1213,586
1214,607
1215,524
1216,527
1217,584
1218,589
1219,567
1220,576
1221,572
1222,538
1223,530
1224,515
1225,523
1226,543
1227,601
1228,521
1229,521
1230,585
1231,549
1232,518
1233,523
1234,518
1235,521
1236,555
1237,686
1238,618
1239,532
1240,535
1241,584
1242,596
1243,576
1244,598
1245,566
1246,544
1247,548
1248,647
1249,594
1250,541
1251,528
1252,531
1253,529
1254,528
1255,528
1256,533
1257,530
1258,528
1259,553
1260,606
1261,610
1262,544
1263,538
1264,601
1265,652
1266,587
1267,579
1268,592
1269,559
1270,626
1271,598
1272,589
1273,537
1274,539
1275,544
1276,540
1277,540
1278,538
1279,539
1280,540
1281,555
1282,569
1283,639
1284,637
1285,550
1286,582
1287,625
1288,594
1289,589
1290,636
1291,588
1292,559
1293,618
1294,619
1295,586
1296,548
1297,554
1298,549
1299,548
1300,547
1301,551
1302,551
1303,551
1304,566
1305,626
1306,649
1307,566
1308,577
1309,614
1310,615
1311,615
1312,688
1313,800
1314,786
1315,792
1316,647
1317,610
1318,567
1319,572
1320,561
1321,574
1322,567
1323,577
1324,561
1325,626
1326,689
1327,702
1328,649
1329,712
1330,659
1331,690
1332,641
1333,617
1334,659
1335,698
1336,592
1337,577
1338,570
1339,582
1340,574
1341,584
1342,570
1343,583
1344,570
1345,631
1346,721
1347,704
1348,681
1349,740
1350,1184
1351,661
1352,624
1353,681
1354,671
1355,630
1356,581
1357,589
1358,576
1359,592
1360,580
1361,591
1362,577
1363,593
1364,638
1365,716
1366,643
1367,592
1368,680
1369,649
1370,765
1371,758
1372,716
1373,790
1374,695
1375,599
1376,596
1377,591
1378,588
1379,606
1380,590
1381,586
1382,583
1383,617
1384,644
1385,743
1386,654
1387,632
1388,784
1389,724
1390,723
1391,728
1392,693
1393,761
1394,637
1395,621
1396,595
1397,619
1398,597
1399,609
1400,597
1401,614
1402,601
1403,683
1404,690
1405,607
1406,657
1407,784
1408,714
1409,668
1410,692
1411,650
1412,689
1413,653
1414,604
1415,610
1416,599
1417,600
1418,603
1419,603
1420,600
1421,608
1422,629
1423,773
1424,670
1425,768
1426,711
1427,696
1428,725
1429,835
1430,716
1431,725
1432,632
1433,616
1434,623
1435,610
1436,610
1437,615
1438,613
1439,616
1440,621
1441,741
1442,847
1443,716
1444,748
1445,766
1446,685
1447,670
1448,732
1449,779
1450,747
1451,663
1452,619
1453,618
1454,622
1455,616
1456,616
1457,620
1458,618
1459,623
1460,733
1461,778
1462,698
1463,709
1464,697
1465,776
1466,781
1467,724
1468,750
1469,708
1470,652
1471,627
1472,644
1473,629
1474,663
1475,630
1476,654
1477,632
1478,759
1479,777
1480,720
1481,696
1482,784
1483,778
1484,786
1485,677
1486,724
1487,755
1488,667
1489,639
1490,654
1491,658
1492,653
1493,641
1494,653
1495,636
1496,828
1497,789
1498,687
1499,763
1500,742
1501,855
1502,929
1503,944
1504,884
1505,675
1506,665
1507,668
1508,659
1509,644
1510,662
1511,645
1512,674
1513,717
1514,798
1515,738
1516,742
1517,807
1518,775
1519,780
1520,720
1521,801
1522,693
1523,673
1524,674
1525,671
1526,655
1527,666
1528,654
1529,668
1530,725
1531,821
1532,756
1533,737
1534,799
1535,793
1536,745
1537,728
1538,757
1539,794
1540,671
1541,676
1542,659
1543,675
1544,664
1545,680
1546,662
1547,693
1548,871
1549,813
1550,755
1551,756
1552,819
1553,833
1554,751
1555,751
1556,784
1557,676
1558,683
1559,675
1560,685
1561,673
1562,685
1563,669
1564,726
1565,838
1566,779
1567,749
1568,844
1569,865
1570,793
1571,732
1572,837
1573,794
1574,697
1575,676
1576,693
1577,684
1578,691
1579,679
1580,693
1581,740
1582,843
1583,803
1584,815
1585,763
1586,833
1587,773
1588,833
1589,842
1590,692
1591,701
1592,688
1593,709
1594,691
1595,703
1596,690
1597,771
1598,889
1599,803
1600,703
1601,940
1602,812
1603,838
1604,760
1605,842
1606,756
1607,702
1608,710
1609,698
1610,705
1611,689
1612,708
1613,698
1614,812
1615,853
1616,811
1617,769
1618,762
1619,766
1620,774
1621,778
1622,750
1623,702
1624,696
1625,700
1626,697
1627,698
1628,700
1629,703
1630,710
1631,819
1632,758
1633,857
1634,845
1635,831
1636,894
1637,862
1638,803
1639,728
1640,715
1641,708
1642,709
1643,709
1644,709
1645,710
1646,794
1647,775
1648,837
1649,830
1650,930
1651,819
1652,853
1653,891
1654,854
1655,806
1656,728
1657,710
1658,713
1659,710
1660,719
1661,720
1662,742
1663,774
1664,839
1665,761
1666,909
1667,854
1668,863
1669,862
1670,932
1671,852
1672,720
1673,723
1674,719
1675,727
1676,725
1677,720
1678,748
1679,804
1680,831
1681,757
1682,848
1683,921
1684,819
1685,772
1686,752
1687,871
1688,759
1689,732
1690,727
1691,740
1692,733
1693,729
1694,753
1695,874
1696,842
1697,875
1698,1007
1699,878
1700,833
1701,802
1702,839
1703,747
1704,735
1705,733
1706,740
1707,734
1708,737
1709,737
1710,809
1711,809
1712,891
1713,930
1714,858
1715,864
1716,938
1717,908
1718,829
1719,755
1720,741
1721,783
1722,742
1723,740
1724,742
1725,751
1726,757
1727,878
1728,876
1729,955
1730,898
1731,898
1732,989
1733,848
1734,835
1735,747
1736,752
1737,750
1738,747
1739,748
1740,748
1741,749
1742,786
1743,943
1744,816
1745,979
1746,883
1747,927
1748,959
1749,861
1750,846
1751,773
1752,753
1753,751
1754,753
1755,757
1756,754
1757,757
1758,874
1759,1003
1760,910
1761,941
1762,972
1763,942
1764,906
1765,860
1766,763
1767,765
1768,760
1769,763
1770,766
1771,762
1772,766
1773,830
1774,907
1775,895
1776,979
1777,946
1778,945
1779,939
1780,923
1781,778
1782,766
1783,766
1784,775
1785,766
1786,770
1787,769
1788,782
1789,896
1790,868
1791,854
1792,1024
1793,948
1794,998
1795,964
1796,804
1797,775
1798,777
1799,787
1800,775
1801,774
1802,779
1803,896
1804,895
1805,972
1806,1010
1807,961
1808,938
1809,904
1810,926
1811,817
1812,801
1813,790
1814,786
1815,784
1816,783
1817,791
1818,799
1819,1008
1820,944
1821,909
1822,961
1823,948
1824,1170
1825,1182
1826,1034
1827,1024
1828,988
1829,980
1830,817
1831,792
1832,1010
1833,989
1834,1017
1835,948
1836,1300
1837,1187
1838,1191
1839,1065
1840,946
1841,1026
1842,1029
1843,999
1844,1108
1845,1023
1846,994
1847,939
1848,984
1849,1000
1850,1249
1851,1020
1852,1036
1853,1037
1854,1046
1855,1040
1856,1130
1857,1039
1858,896
1859,964
1860,1080
1861,1100
1862,1220
1863,1063
1864,1029
1865,1060
1866,1047
1867,1056
1868,1153
1869,1023
1870,905
1871,1126
1872,1192
1873,1062
1874,1230
1875,1071
1876,1048
1877,1053
1878,1052
1879,1046
1880,1082
1881,1023
1882,912
1883,935
1884,1102
1885,1171
1886,1129
1887,1095
1888,1067
1889,1063
1890,1060
1891,1069
1892,1130
1893,1112
1894,1056
1895,981
1896,964
1897,1025
1898,1192
1899,1054
1900,1064
1901,1069
1902,1072
1903,1075
1904,1122
1905,1243
1906,1034
1907,995
1908,940
1909,1064
1910,1189
1911,1104
1912,1057
1913,1065
1914,1086
1915,1076
1916,1081
1917,1354
1918,1037
1919,989
1920,957
1921,977
1922,1226
1923,1178
1924,1086
1925,1088
1926,1091
1927,1082
1928,1152
1929,1187
1930,1027
1931,1042
1932,973
1933,888
1934,1222
1935,1090
1936,1076
1937,1095
1938,1088
1939,1092
1940,1209
1941,1137
1942,995
1943,1041
1944,1164
1945,1163
1946,1177
1947,1079
1948,1112
1949,1090
1950,1090
1951,1108
1952,1179
1953,1089
1954,994
1955,1043
1956,1158
1957,1098
1958,1241
1959,1192
1960,1082
1961,1080
1962,1027
1963,1140
1964,1148
1965,1067
1966,988
1967,920
1968,995
1969,1186
1970,1372
1971,929
1972,1031
1973,1170
1974,1123
1975,1264
1976,1225
1977,1280
1978,1266
1979,1292
1980,1182
1981,1225
1982,1283
1983,1337
1984,866
1985,882
1986,967
1987,987
1988,903
1989,906
1990,1016
1991,954
1992,934
1993,966
1994,931
1995,867
1996,864
1997,867
1998,863
1999,870
2000,893
