4902,3783
3933,2455
1513,2464
2107,989
3445,1414
2209,1000
3937,162
2249,3549
3542,786
3302,1417
2747,4518
944,2473
1549,3978
1806,1822
3693,3979
2156,4762
2929,4154
4258,1451
4022,186
3394,1816
3643,3469
727,1712
1671,3427
1179,4725
3820,1762
4325,3415
2566,4714
60,2520
966,3918
962,4403
83,4869
3020,709
3293,2682
1972,3267
2633,773
2998,2879
1788,35
1644,4683
4434,4792
202,1001
127,4918
901,742
1014,4248
1809,359
3724,4179
4266,1755
3433,4059
1842,1152
2195,4933
3458,4254
1572,3712
2313,404
560,3363
1534,1183
1189,2864
4424,1156
1887,3025
3372,4770
3899,1776
1896,4456
970,1880
311,4737
1091,4192
3584,4184
4934,2998
2570,1982
3317,2021
1392,1659
4674,2067
2542,2424
821,3184
3739,3008
3105,1505
491,4896
1269,3425
4135,682
438,3158
1369,4790
4181,3534
452,1852
1847,4538
1147,2089
3628,513
4176,2820
1252,4509
2869,552
4493,337
399,3408
3399,4212
440,3065
599,3382
3016,985
2791,3787
1672,3182
1501,879
2801,4183
2742,2099
2720,2513
2922,4137
1465,1596
1943,1703
137,3648
4985,4021
3445,2307
2726,4652
3454,945
3509,345
328,910
4824,3335
3532,4926
341,4671
1065,3169
18,2211
3299,2267
2251,826
3711,1900
1794,1767
806,2871
2812,4239
2431,2362
3001,3287
730,1295
4924,2812
3711,1001
3354,1579
2079,2478
2330,2744
215,704
1187,2629
3952,2883
2684,3961
305,3687
3114,3636
183,2590
1135,3372
192,3539
3180,4252
721,4902
2219,759
4274,2151
53,4888
3474,2392
3680,2527
2708,1998
1129,777
1775,1719
3387,2553
967,4559
2275,4898
4146,1333
3309,386
1416,4697
3043,4577
731,3165
4130,3119
3604,3311
4346,1341
3496,2241
742,235
2803,2028
1184,2661
1319,1558
4888,3579
2745,536
1085,4504
1444,827
2128,4046
4608,4932
1641,4725
4174,2488
3945,2086
665,3379
2389,2937
1512,419
3238,431
4111,952
1916,1147
4445,2221
995,4942
879,3314
4896,1187
2897,4274
1794,3880
2372,4815
1694,56
1787,4010
2276,374
753,8
1701,2068
4648,4658
4738,1346
458,3556
815,3561
234,247
2928,2332
2758,3705
4317,635
2379,4249
4510,3855
2808,1359
3244,4736
1514,4958
